,village,layout,price,area,year,orientation,floor,trim,elevator,LATB,LNGB,spebuding_num
6041,天鹅湾,3室 2厅 2卫,10543 元/m²,129平方米,2015年,南,中层(共9层),简单装修,有,22.570210999999997,113.116396,0
6042,凯旋堡,3室 2厅 1卫,9356 元/m²,90.9平方米,2013年,南,低层(共16层),毛坯,有,22.580713,113.103214,0
6043,星海湾,3室 2厅 2卫,10200 元/m²,100平方米,2016年,南北,高层(共27层),毛坯,有,22.576325,113.09693,0
6044,汇嘉南湾,3室 2厅 2卫,9694 元/m²,98平方米,2015年,南北,中层(共30层),毛坯,有,22.571607999999998,113.095795,0
6045,永南里,3室 2厅 1卫,4104 元/m²,73.1平方米,2013年,南北,中层(共15层),精装修,有,22.574029,113.111047,0
6046,龙溪新城,2室 2厅 1卫,10667 元/m²,75平方米,2016年,南,中层(共31层),毛坯,有,22.59613,113.168128,0
6047,龙溪新城,3室 2厅 1卫,10300 元/m²,95.2平方米,2016年,南,中层(共32层),毛坯,有,22.59613,113.168128,0
6048,龙溪新城,3室 2厅 2卫,10427 元/m²,108.1平方米,2017年,南,中层(共31层),毛坯,有,22.59613,113.168128,0
6049,翠鸣苑,2室 2厅 1卫,6460 元/m²,75.5平方米,2003年,南,高层(共7层),精装修,有,22.578025,113.10861899999999,0
6050,龙溪新城,2室 2厅 1卫,10364 元/m²,77平方米,2017年,南北,中层(共30层),毛坯,有,22.59613,113.168128,0
6051,龙溪新城,3室 2厅 2卫,10339 元/m²,109平方米,2017年,北,中层(共32层),毛坯,有,22.59613,113.168128,0
6052,龙溪新城,3室 2厅 2卫,10427 元/m²,108.1平方米,2017年,南,中层(共30层),毛坯,有,22.59613,113.168128,0
6053,江海碧桂园,3室 2厅 1卫,10202 元/m²,89平方米,2016年,东南,中层(共18层),精装修,有,22.567988,113.121078,0
6054,江悦城公园里,4室 2厅 2卫,9099 元/m²,116.5平方米,2018年,南,高层(共30层),精装修,有,22.558712,113.15143300000001,0
6055,文华豪庭,3室 2厅 1卫,7222 元/m²,90平方米,2010年,南,低层(共18层),毛坯,有,22.560932,113.09393899999999,0
6056,龙溪新城,3室 2厅 2卫,10556 元/m²,108平方米,2015年,南北,中层(共32层),毛坯,有,22.59613,113.168128,0
6057,珑山居,3室 2厅 2卫,9195 元/m²,105.5平方米,2016年,南,高层(共13层),毛坯,有,22.599597,113.14959099999999,0
6058,珑山居,3室 2厅 2卫,10408 元/m²,98平方米,2016年,南,高层(共13层),毛坯,有,22.599597,113.14959099999999,0
6059,龙溪新城,3室 2厅 2卫,9701 元/m²,107平方米,2016年,南,低层(共28层),毛坯,有,22.59613,113.168128,0
6060,合景领峰花园,3室 2厅 2卫,9494 元/m²,79平方米,2017年,南,中层(共30层),精装修,有,22.567782,113.108202,0
6061,合景领峰花园,3室 2厅 2卫,10393 元/m²,89平方米,2019年,东南,中层(共32层),精装修,有,22.567782,113.108202,0
6062,龙溪新城,2室 2厅 1卫,10265 元/m²,77平方米,2017年,南,中层(共32层),毛坯,有,22.59613,113.168128,0
6063,龙溪新城,3室 2厅 1卫,9896 元/m²,96平方米,2018年,南,中层(共32层),毛坯,有,22.59613,113.168128,0
6064,星海湾,3室 2厅 2卫,11837 元/m²,98平方米,2017年,南北,低层(共30层),豪华装修,有,22.576325,113.09693,0
6065,合景叠翠峰,3室 2厅 2卫,10000 元/m²,90平方米,2019年,南,中层(共30层),精装修,无,22.559584,113.11681000000002,0
6066,文华豪庭,3室 2厅 1卫,7845 元/m²,89.2平方米,2017年,东南,低层(共32层),毛坯,有,22.560932,113.09393899999999,0
6067,银泉花园(E区),3室 2厅 1卫,8298 元/m²,94平方米,2005年,南北,中层(共7层),精装修,无,22.576125,113.12231899999999,0
6068,龙溪新城,3室 2厅 2卫,10418 元/m²,108.1平方米,2017年,南,中层(共31层),毛坯,有,22.59613,113.168128,0
6069,珑山居,3室 2厅 2卫,8280 元/m²,108.7平方米,2016年,北,低层(共15层),毛坯,有,22.599597,113.14959099999999,0
6070,翠鸣苑,2室 2厅 1卫,6461 元/m²,75.5平方米,2001年,南,高层(共7层),豪华装修,无,22.578025,113.10861899999999,0
6071,文华豪庭,3室 2厅 1卫,6237 元/m²,93平方米,2009年,南,低层(共25层),精装修,有,22.560932,113.09393899999999,0
6072,龙溪新城,3室 2厅 2卫,10380 元/m²,100平方米,2017年,南,高层(共30层),毛坯,有,22.59613,113.168128,0
6073,合景领峰花园,3室 2厅 2卫,9903 元/m²,103平方米,2019年,南,中层(共33层),精装修,有,22.567782,113.108202,0
6074,银泉花园(C区),3室 2厅 1卫,6643 元/m²,82.8平方米,2003年,南,高层(共7层),精装修,无,22.574169,113.119652,0
6075,华发四季,4室 2厅 2卫,10526 元/m²,114平方米,2000年,南北,低层(共33层),精装修,有,22.561452,113.122758,0
6076,银泉花园(E区),2室 2厅 1卫,8436 元/m²,80.6平方米,2005年,南,低层(共7层),精装修,无,22.576125,113.12231899999999,0
6077,银泉花园(E区),3室 2厅 1卫,6822 元/m²,99.7平方米,2005年,南北,高层(共7层),简单装修,无,22.576125,113.12231899999999,0
6078,华发四季,3室 2厅 1卫,10256 元/m²,78平方米,2017年,南,中层(共31层),精装修,有,22.561452,113.122758,0
6079,银泉花园(E区),3室 2厅 2卫,6922 元/m²,99.7平方米,2005年,南北,高层(共7层),简单装修,无,22.576125,113.12231899999999,0
6080,天鹅湾,3室 2厅 2卫,10303 元/m²,132平方米,2015年,南北,中层(共6层),精装修,有,22.570210999999997,113.116396,0
6081,格林春天,4室 3厅 4卫,9779 元/m²,407平方米,2014年,东南,共1层,毛坯,无,22.600815,113.12668400000001,0
6082,凤鸣苑,3室 2厅 1卫,8500 元/m²,80平方米,2003年,南,中层(共7层),精装修,无,22.583816,113.108944,0
6083,文华豪庭,3室 2厅 2卫,6931 元/m²,101平方米,2010年,东南,高层(共32层),毛坯,有,22.560932,113.09393899999999,0
6084,龙溪新城,3室 2厅 2卫,10392 元/m²,102平方米,2014年,南,高层(共32层),精装修,有,22.59613,113.168128,0
6085,龙溪新城,3室 2厅 2卫,10550 元/m²,109平方米,2016年,南,中层(共31层),毛坯,有,22.59613,113.168128,0
6086,文华豪庭,3室 2厅 2卫,7865 元/m²,89平方米,2019年,南,中层(共30层),毛坯,有,22.560932,113.09393899999999,0
6087,合景叠翠峰,3室 2厅 2卫,11446 元/m²,83平方米,2019年,南北,高层(共22层),豪华装修,有,22.559584,113.11681000000002,0
6088,龙溪新城,3室 2厅 2卫,9907 元/m²,108平方米,2016年,东南,高层(共31层),毛坯,有,22.59613,113.168128,0
6089,华发四季,3室 2厅 1卫,10390 元/m²,77平方米,2018年,南,中层(共32层),毛坯,有,22.561452,113.122758,0
6090,星海湾,4室 2厅 2卫,9914 元/m²,116平方米,2016年,南北,低层(共31层),毛坯,有,22.576325,113.09693,0
6091,龙溪新城,3室 2厅 2卫,8947 元/m²,104平方米,2017年,南,低层(共32层),毛坯,有,22.59613,113.168128,0
6092,天鹅湾,3室 2厅 1卫,9219 元/m²,105平方米,2015年,北,低层(共18层),毛坯,有,22.570210999999997,113.116396,0
6093,龙溪新城,4室 2厅 2卫,9520 元/m²,125平方米,2017年,南,中层(共32层),毛坯,有,22.59613,113.168128,0
6094,银泉花园(B区),2室 2厅 1卫,7209 元/m²,86平方米,2000年,东南,高层(共7层),豪华装修,无,22.575939,113.120551,0
6095,龙溪新城,4室 2厅 3卫,10347 元/m²,144平方米,2016年,南,中层(共31层),毛坯,有,22.59613,113.168128,0
6096,龙溪新城,3室 2厅 2卫,10361 元/m²,108.1平方米,2016年,南,高层(共32层),毛坯,有,22.59613,113.168128,0
6097,文华豪庭,2室 2厅 1卫,9243 元/m²,75.7平方米,2017年,北,低层(共18层),毛坯,有,22.560932,113.09393899999999,0
6098,文华豪庭,3室 2厅 2卫,8455 元/m²,101.7平方米,2017年,南北,中层(共32层),毛坯,有,22.560932,113.09393899999999,0
6099,天鹅湾,2室 2厅 1卫,11176 元/m²,85平方米,2010年,南,中层(共9层),精装修,有,22.570210999999997,113.116396,0
6100,银泉花园(E区),3室 2厅 2卫,7498 元/m²,126.7平方米,2005年,南,中层(共7层),简单装修,无,22.576125,113.12231899999999,0
6101,天鹅湾,3室 2厅 2卫,10543 元/m²,129平方米,2015年,南,中层(共9层),简单装修,有,22.570210999999997,113.116396,0
6102,凯旋堡,3室 2厅 1卫,9356 元/m²,90.9平方米,2013年,南,低层(共16层),毛坯,有,22.580713,113.103214,0
6103,星海湾,3室 2厅 2卫,10200 元/m²,100平方米,2016年,南北,高层(共27层),毛坯,有,22.576325,113.09693,0
6104,汇嘉南湾,3室 2厅 2卫,9694 元/m²,98平方米,2015年,南北,中层(共30层),毛坯,有,22.571607999999998,113.095795,0
6105,永南里,3室 2厅 1卫,4104 元/m²,73.1平方米,2013年,南北,中层(共15层),精装修,有,22.574029,113.111047,0
6106,龙溪新城,2室 2厅 1卫,10667 元/m²,75平方米,2016年,南,中层(共31层),毛坯,有,22.59613,113.168128,0
6107,龙溪新城,3室 2厅 1卫,10300 元/m²,95.2平方米,2016年,南,中层(共32层),毛坯,有,22.59613,113.168128,0
6108,龙溪新城,3室 2厅 2卫,10427 元/m²,108.1平方米,2017年,南,中层(共31层),毛坯,有,22.59613,113.168128,0
6109,翠鸣苑,2室 2厅 1卫,6460 元/m²,75.5平方米,2003年,南,高层(共7层),精装修,有,22.578025,113.10861899999999,0
6110,龙溪新城,2室 2厅 1卫,10364 元/m²,77平方米,2017年,南北,中层(共30层),毛坯,有,22.59613,113.168128,0
6111,龙溪新城,3室 2厅 2卫,10339 元/m²,109平方米,2017年,北,中层(共32层),毛坯,有,22.59613,113.168128,0
6112,龙溪新城,3室 2厅 2卫,10427 元/m²,108.1平方米,2017年,南,中层(共30层),毛坯,有,22.59613,113.168128,0
6113,江海碧桂园,3室 2厅 1卫,10202 元/m²,89平方米,2016年,东南,中层(共18层),精装修,有,22.567988,113.121078,0
6114,江悦城公园里,4室 2厅 2卫,9099 元/m²,116.5平方米,2018年,南,高层(共30层),精装修,有,22.558712,113.15143300000001,0
6115,文华豪庭,3室 2厅 1卫,7222 元/m²,90平方米,2010年,南,低层(共18层),毛坯,有,22.560932,113.09393899999999,0
6116,龙溪新城,3室 2厅 2卫,10556 元/m²,108平方米,2015年,南北,中层(共32层),毛坯,有,22.59613,113.168128,0
6117,珑山居,3室 2厅 2卫,9195 元/m²,105.5平方米,2016年,南,高层(共13层),毛坯,有,22.599597,113.14959099999999,0
6118,珑山居,3室 2厅 2卫,10408 元/m²,98平方米,2016年,南,高层(共13层),毛坯,有,22.599597,113.14959099999999,0
6119,龙溪新城,3室 2厅 2卫,9701 元/m²,107平方米,2016年,南,低层(共28层),毛坯,有,22.59613,113.168128,0
6120,合景领峰花园,3室 2厅 2卫,9494 元/m²,79平方米,2017年,南,中层(共30层),精装修,有,22.567782,113.108202,0
6121,合景领峰花园,3室 2厅 2卫,10393 元/m²,89平方米,2019年,东南,中层(共32层),精装修,有,22.567782,113.108202,0
6122,龙溪新城,2室 2厅 1卫,10265 元/m²,77平方米,2017年,南,中层(共32层),毛坯,有,22.59613,113.168128,0
6123,龙溪新城,3室 2厅 1卫,9896 元/m²,96平方米,2018年,南,中层(共32层),毛坯,有,22.59613,113.168128,0
6124,星海湾,3室 2厅 2卫,11837 元/m²,98平方米,2017年,南北,低层(共30层),豪华装修,有,22.576325,113.09693,0
6125,合景叠翠峰,3室 2厅 2卫,10000 元/m²,90平方米,2019年,南,中层(共30层),精装修,无,22.559584,113.11681000000002,0
6126,文华豪庭,3室 2厅 1卫,7845 元/m²,89.2平方米,2017年,东南,低层(共32层),毛坯,有,22.560932,113.09393899999999,0
6127,银泉花园(E区),3室 2厅 1卫,8298 元/m²,94平方米,2005年,南北,中层(共7层),精装修,无,22.576125,113.12231899999999,0
6128,龙溪新城,3室 2厅 2卫,10418 元/m²,108.1平方米,2017年,南,中层(共31层),毛坯,有,22.59613,113.168128,0
6129,珑山居,3室 2厅 2卫,8280 元/m²,108.7平方米,2016年,北,低层(共15层),毛坯,有,22.599597,113.14959099999999,0
6130,翠鸣苑,2室 2厅 1卫,6461 元/m²,75.5平方米,2001年,南,高层(共7层),豪华装修,无,22.578025,113.10861899999999,0
6131,文华豪庭,3室 2厅 1卫,6237 元/m²,93平方米,2009年,南,低层(共25层),精装修,有,22.560932,113.09393899999999,0
6132,龙溪新城,3室 2厅 2卫,10380 元/m²,100平方米,2017年,南,高层(共30层),毛坯,有,22.59613,113.168128,0
6133,合景领峰花园,3室 2厅 2卫,9903 元/m²,103平方米,2019年,南,中层(共33层),精装修,有,22.567782,113.108202,0
6134,银泉花园(C区),3室 2厅 1卫,6643 元/m²,82.8平方米,2003年,南,高层(共7层),精装修,无,22.574169,113.119652,0
6135,华发四季,4室 2厅 2卫,10526 元/m²,114平方米,2000年,南北,低层(共33层),精装修,有,22.561452,113.122758,0
6136,银泉花园(E区),2室 2厅 1卫,8436 元/m²,80.6平方米,2005年,南,低层(共7层),精装修,无,22.576125,113.12231899999999,0
6137,银泉花园(E区),3室 2厅 1卫,6822 元/m²,99.7平方米,2005年,南北,高层(共7层),简单装修,无,22.576125,113.12231899999999,0
6138,华发四季,3室 2厅 1卫,10256 元/m²,78平方米,2017年,南,中层(共31层),精装修,有,22.561452,113.122758,0
6139,银泉花园(E区),3室 2厅 2卫,6922 元/m²,99.7平方米,2005年,南北,高层(共7层),简单装修,无,22.576125,113.12231899999999,0
6140,天鹅湾,3室 2厅 2卫,10303 元/m²,132平方米,2015年,南北,中层(共6层),精装修,有,22.570210999999997,113.116396,0
6141,格林春天,4室 3厅 4卫,9779 元/m²,407平方米,2014年,东南,共1层,毛坯,无,22.600815,113.12668400000001,0
6142,凤鸣苑,3室 2厅 1卫,8500 元/m²,80平方米,2003年,南,中层(共7层),精装修,无,22.583816,113.108944,0
6143,文华豪庭,3室 2厅 2卫,6931 元/m²,101平方米,2010年,东南,高层(共32层),毛坯,有,22.560932,113.09393899999999,0
6144,龙溪新城,3室 2厅 2卫,10392 元/m²,102平方米,2014年,南,高层(共32层),精装修,有,22.59613,113.168128,0
6145,龙溪新城,3室 2厅 2卫,10550 元/m²,109平方米,2016年,南,中层(共31层),毛坯,有,22.59613,113.168128,0
6146,文华豪庭,3室 2厅 2卫,7865 元/m²,89平方米,2019年,南,中层(共30层),毛坯,有,22.560932,113.09393899999999,0
6147,合景叠翠峰,3室 2厅 2卫,11446 元/m²,83平方米,2019年,南北,高层(共22层),豪华装修,有,22.559584,113.11681000000002,0
6148,龙溪新城,3室 2厅 2卫,9907 元/m²,108平方米,2016年,东南,高层(共31层),毛坯,有,22.59613,113.168128,0
6149,华发四季,3室 2厅 1卫,10390 元/m²,77平方米,2018年,南,中层(共32层),毛坯,有,22.561452,113.122758,0
6150,星海湾,4室 2厅 2卫,9914 元/m²,116平方米,2016年,南北,低层(共31层),毛坯,有,22.576325,113.09693,0
6151,龙溪新城,3室 2厅 2卫,8947 元/m²,104平方米,2017年,南,低层(共32层),毛坯,有,22.59613,113.168128,0
6152,天鹅湾,3室 2厅 1卫,9219 元/m²,105平方米,2015年,北,低层(共18层),毛坯,有,22.570210999999997,113.116396,0
6153,龙溪新城,4室 2厅 2卫,9520 元/m²,125平方米,2017年,南,中层(共32层),毛坯,有,22.59613,113.168128,0
6154,银泉花园(B区),2室 2厅 1卫,7209 元/m²,86平方米,2000年,东南,高层(共7层),豪华装修,无,22.575939,113.120551,0
6155,龙溪新城,4室 2厅 3卫,10347 元/m²,144平方米,2016年,南,中层(共31层),毛坯,有,22.59613,113.168128,0
6156,龙溪新城,3室 2厅 2卫,10361 元/m²,108.1平方米,2016年,南,高层(共32层),毛坯,有,22.59613,113.168128,0
6157,文华豪庭,2室 2厅 1卫,9243 元/m²,75.7平方米,2017年,北,低层(共18层),毛坯,有,22.560932,113.09393899999999,0
6158,文华豪庭,3室 2厅 2卫,8455 元/m²,101.7平方米,2017年,南北,中层(共32层),毛坯,有,22.560932,113.09393899999999,0
6159,天鹅湾,2室 2厅 1卫,11176 元/m²,85平方米,2010年,南,中层(共9层),精装修,有,22.570210999999997,113.116396,0
6160,银泉花园(E区),3室 2厅 2卫,7498 元/m²,126.7平方米,2005年,南,中层(共7层),简单装修,无,22.576125,113.12231899999999,0
6161,天鹅湾,3室 2厅 2卫,10543 元/m²,129平方米,2015年,南,中层(共9层),简单装修,有,22.570210999999997,113.116396,0
6162,凯旋堡,3室 2厅 1卫,9356 元/m²,90.9平方米,2013年,南,低层(共16层),毛坯,有,22.580713,113.103214,0
6163,星海湾,3室 2厅 2卫,10200 元/m²,100平方米,2016年,南北,高层(共27层),毛坯,有,22.576325,113.09693,0
6164,汇嘉南湾,3室 2厅 2卫,9694 元/m²,98平方米,2015年,南北,中层(共30层),毛坯,有,22.571607999999998,113.095795,0
6165,永南里,3室 2厅 1卫,4104 元/m²,73.1平方米,2013年,南北,中层(共15层),精装修,有,22.574029,113.111047,0
6166,龙溪新城,2室 2厅 1卫,10667 元/m²,75平方米,2016年,南,中层(共31层),毛坯,有,22.59613,113.168128,0
6167,龙溪新城,3室 2厅 1卫,10300 元/m²,95.2平方米,2016年,南,中层(共32层),毛坯,有,22.59613,113.168128,0
6168,龙溪新城,3室 2厅 2卫,10427 元/m²,108.1平方米,2017年,南,中层(共31层),毛坯,有,22.59613,113.168128,0
6169,翠鸣苑,2室 2厅 1卫,6460 元/m²,75.5平方米,2003年,南,高层(共7层),精装修,有,22.578025,113.10861899999999,0
6170,龙溪新城,2室 2厅 1卫,10364 元/m²,77平方米,2017年,南北,中层(共30层),毛坯,有,22.59613,113.168128,0
6171,龙溪新城,3室 2厅 2卫,10339 元/m²,109平方米,2017年,北,中层(共32层),毛坯,有,22.59613,113.168128,0
6172,龙溪新城,3室 2厅 2卫,10427 元/m²,108.1平方米,2017年,南,中层(共30层),毛坯,有,22.59613,113.168128,0
6173,江海碧桂园,3室 2厅 1卫,10202 元/m²,89平方米,2016年,东南,中层(共18层),精装修,有,22.567988,113.121078,0
6174,江悦城公园里,4室 2厅 2卫,9099 元/m²,116.5平方米,2018年,南,高层(共30层),精装修,有,22.558712,113.15143300000001,0
6175,文华豪庭,3室 2厅 1卫,7222 元/m²,90平方米,2010年,南,低层(共18层),毛坯,有,22.560932,113.09393899999999,0
6176,龙溪新城,3室 2厅 2卫,10556 元/m²,108平方米,2015年,南北,中层(共32层),毛坯,有,22.59613,113.168128,0
6177,珑山居,3室 2厅 2卫,9195 元/m²,105.5平方米,2016年,南,高层(共13层),毛坯,有,22.599597,113.14959099999999,0
6178,珑山居,3室 2厅 2卫,10408 元/m²,98平方米,2016年,南,高层(共13层),毛坯,有,22.599597,113.14959099999999,0
6179,龙溪新城,3室 2厅 2卫,9701 元/m²,107平方米,2016年,南,低层(共28层),毛坯,有,22.59613,113.168128,0
6180,文昌花园,3室 2厅 2卫,6029 元/m²,91.2平方米,2016年,南,中层(共9层),精装修,有,22.562529,113.084923,0
6181,海逸星宸,4室 2厅 2卫,10394 元/m²,127平方米,2017年,西南,低层(共17层),精装修,有,22.599373999999997,113.168669,0
6182,海逸星宸,4室 2厅 2卫,10394 元/m²,127平方米,2017年,西南,低层(共17层),精装修,有,22.599373999999997,113.168669,0
6183,兴南小区,2室 2厅 1卫,8401 元/m²,90.5平方米,2009年,南,高层(共10层),精装修,有,22.568464000000002,113.11185800000001,0
6184,又一居作品一号,3室 2厅 2卫,10800 元/m²,100平方米,2019年,南,中层(共30层),精装修,有,22.565524,113.114259,0
6185,奕聪花园,2室 2厅 1卫,10753 元/m²,77平方米,2015年,南,低层(共31层),简单装修,有,22.588164000000003,113.18053799999998,0
6186,奕聪花园,2室 2厅 1卫,10784 元/m²,76.8平方米,2015年,南,低层(共31层),简单装修,有,22.588164000000003,113.18053799999998,0
6187,海逸星宸,4室 2厅 2卫,10159 元/m²,126平方米,2016年,南,高层(共16层),精装修,有,22.599373999999997,113.168669,0
6188,海逸星宸,4室 2厅 2卫,10079 元/m²,127平方米,2017年,西南,中层(共17层),豪华装修,有,22.599373999999997,113.168669,0
6189,长福路7-9号小区,4室 2厅 2卫,4375 元/m²,80平方米,2000年,南,低层(共7层),精装修,无,22.384334,112.69308400000001,0
6190,龙溪新城,3室 2厅 2卫,10556 元/m²,108平方米,2015年,南北,中层(共32层),毛坯,有,22.59613,113.168128,0
6191,珑山居,3室 2厅 2卫,8280 元/m²,108.7平方米,2016年,北,低层(共15层),毛坯,有,22.599597,113.14959099999999,0
6192,合景领峰花园,3室 2厅 2卫,9903 元/m²,103平方米,2019年,南,中层(共33层),精装修,有,22.567782,113.108202,0
6193,龙溪新城,3室 2厅 2卫,10380 元/m²,100平方米,2017年,南,高层(共30层),毛坯,有,22.59613,113.168128,0
6194,翠鸣苑,2室 2厅 1卫,6460 元/m²,75.5平方米,2003年,南,高层(共7层),精装修,有,22.578025,113.10861899999999,0
6195,龙溪新城,3室 2厅 2卫,10427 元/m²,108.1平方米,2017年,南,中层(共31层),毛坯,有,22.59613,113.168128,0
6196,龙溪新城,2室 2厅 1卫,10265 元/m²,77平方米,2017年,南,中层(共32层),毛坯,有,22.59613,113.168128,0
6197,龙溪新城,3室 2厅 2卫,9813 元/m²,107平方米,2016年,南,高层(共31层),毛坯,有,22.59613,113.168128,0
6198,文华豪庭,3室 2厅 1卫,7222 元/m²,90平方米,2010年,南,低层(共18层),毛坯,有,22.560932,113.09393899999999,0
6199,珑山居,3室 2厅 2卫,9195 元/m²,105.5平方米,2016年,南,高层(共13层),毛坯,有,22.599597,113.14959099999999,0
6200,龙溪新城,3室 2厅 2卫,9701 元/m²,107平方米,2016年,南,低层(共28层),毛坯,有,22.59613,113.168128,0
6201,合景领峰花园,3室 2厅 2卫,9494 元/m²,79平方米,2017年,南,中层(共30层),精装修,有,22.567782,113.108202,0
6202,合景领峰花园,3室 2厅 2卫,10393 元/m²,89平方米,2019年,东南,中层(共32层),精装修,有,22.567782,113.108202,0
6203,龙溪新城,3室 2厅 1卫,9896 元/m²,96平方米,2018年,南,中层(共32层),毛坯,有,22.59613,113.168128,0
6204,星海湾,3室 2厅 2卫,11837 元/m²,98平方米,2017年,南北,低层(共30层),豪华装修,有,22.576325,113.09693,0
6205,合景叠翠峰,3室 2厅 2卫,10000 元/m²,90平方米,2019年,南,中层(共30层),精装修,无,22.559584,113.11681000000002,0
6206,文华豪庭,3室 2厅 1卫,7845 元/m²,89.2平方米,2017年,东南,低层(共32层),毛坯,有,22.560932,113.09393899999999,0
6207,银泉花园(E区),3室 2厅 1卫,8298 元/m²,94平方米,2005年,南北,中层(共7层),精装修,无,22.576125,113.12231899999999,0
6208,文华豪庭,3室 2厅 1卫,6237 元/m²,93平方米,2009年,南,低层(共25层),精装修,有,22.560932,113.09393899999999,0
6209,银泉花园(C区),3室 2厅 1卫,6643 元/m²,82.8平方米,2003年,南,高层(共7层),精装修,无,22.574169,113.119652,0
6210,华发四季,4室 2厅 2卫,10526 元/m²,114平方米,2000年,南北,低层(共33层),精装修,有,22.561452,113.122758,0
6211,银泉花园(E区),2室 2厅 1卫,8436 元/m²,80.6平方米,2005年,南,低层(共7层),精装修,无,22.576125,113.12231899999999,0
6212,银泉花园(E区),3室 2厅 1卫,6822 元/m²,99.7平方米,2005年,南北,高层(共7层),简单装修,无,22.576125,113.12231899999999,0
6213,华发四季,3室 2厅 1卫,10256 元/m²,78平方米,2017年,南,中层(共31层),精装修,有,22.561452,113.122758,0
6214,银泉花园(E区),3室 2厅 2卫,6922 元/m²,99.7平方米,2005年,南北,高层(共7层),简单装修,无,22.576125,113.12231899999999,0
6215,天鹅湾,3室 2厅 2卫,10303 元/m²,132平方米,2015年,南北,中层(共6层),精装修,有,22.570210999999997,113.116396,0
6216,格林春天,4室 3厅 4卫,9779 元/m²,407平方米,2014年,东南,共1层,毛坯,无,22.600815,113.12668400000001,0
6217,凤鸣苑,3室 2厅 1卫,8500 元/m²,80平方米,2003年,南,中层(共7层),精装修,无,22.583816,113.108944,0
6218,星海湾,3室 2厅 2卫,10833 元/m²,108平方米,2017年,东南,中层(共32层),精装修,有,22.576325,113.09693,0
6219,文华豪庭,3室 2厅 2卫,7865 元/m²,89平方米,2019年,南,中层(共30层),毛坯,有,22.560932,113.09393899999999,0
6220,文华豪庭,3室 2厅 2卫,6931 元/m²,101平方米,2010年,东南,高层(共32层),毛坯,有,22.560932,113.09393899999999,0
6221,星海湾,3室 2厅 2卫,10200 元/m²,100平方米,2016年,南北,高层(共27层),毛坯,有,22.576325,113.09693,0
6222,龙溪新城,4室 2厅 2卫,9520 元/m²,125平方米,2017年,南,中层(共32层),毛坯,有,22.59613,113.168128,0
6223,天鹅湾,2室 2厅 1卫,10110 元/m²,91平方米,2012年,南北,低层(共9层),精装修,有,22.570210999999997,113.116396,0
6224,龙溪新城,3室 2厅 2卫,10392 元/m²,102平方米,2014年,南,高层(共32层),精装修,有,22.59613,113.168128,0
6225,文华豪庭,3室 2厅 2卫,7857 元/m²,104.1平方米,2017年,南北,中层(共32层),毛坯,有,22.560932,113.09393899999999,0
6226,龙溪新城,3室 2厅 1卫,10083 元/m²,96平方米,2017年,南,高层(共32层),精装修,有,22.59613,113.168128,0
6227,珑山居,3室 2厅 2卫,10408 元/m²,98平方米,2016年,南,高层(共13层),毛坯,有,22.599597,113.14959099999999,0
6228,合景领峰花园,3室 2厅 2卫,10000 元/m²,79平方米,2019年,东南,中层(共30层),简单装修,有,22.567782,113.108202,0
6229,翠鸣苑,2室 2厅 1卫,6461 元/m²,75.5平方米,2001年,南,高层(共7层),豪华装修,无,22.578025,113.10861899999999,0
6230,龙溪新城,3室 2厅 2卫,10418 元/m²,108.1平方米,2017年,南,中层(共31层),毛坯,有,22.59613,113.168128,0
6231,龙溪新城,2室 2厅 1卫,10364 元/m²,77平方米,2017年,南北,中层(共30层),毛坯,有,22.59613,113.168128,0
6232,银泉花园(C区),3室 2厅 1卫,7073 元/m²,82平方米,2004年,南,高层(共7层),精装修,无,22.574169,113.119652,0
6233,星海湾,3室 2厅 2卫,11111 元/m²,108平方米,2016年,南,中层(共30层),毛坯,有,22.576325,113.09693,0
6234,珑山居,3室 2厅 2卫,8280 元/m²,108.7平方米,2016年,北,低层(共15层),毛坯,有,22.599597,113.14959099999999,0
6235,翠鸣苑,2室 2厅 1卫,6421 元/m²,76平方米,2001年,南,高层(共7层),精装修,无,22.578025,113.10861899999999,0
6236,龙溪新城,3室 2厅 2卫,10339 元/m²,109平方米,2017年,北,中层(共32层),毛坯,有,22.59613,113.168128,0
6237,龙溪新城,2室 2厅 1卫,10667 元/m²,75平方米,2016年,南,中层(共31层),毛坯,有,22.59613,113.168128,0
6238,翠鸣苑,2室 2厅 1卫,6461 元/m²,75.5平方米,2001年,南,高层(共7层),豪华装修,无,22.578025,113.10861899999999,0
6239,翠鸣苑,2室 2厅 1卫,6400 元/m²,75平方米,2005年,东,中层(共8层),精装修,无,22.578025,113.10861899999999,0
6240,文昌花园,3室 2厅 2卫,6029 元/m²,91.2平方米,2016年,南,中层(共9层),精装修,有,22.562529,113.084923,0
6241,海逸星宸,4室 2厅 2卫,10394 元/m²,127平方米,2017年,西南,低层(共17层),精装修,有,22.599373999999997,113.168669,0
6242,海逸星宸,4室 2厅 2卫,10394 元/m²,127平方米,2017年,西南,低层(共17层),精装修,有,22.599373999999997,113.168669,0
6243,兴南小区,2室 2厅 1卫,8401 元/m²,90.5平方米,2009年,南,高层(共10层),精装修,有,22.568464000000002,113.11185800000001,0
6244,又一居作品一号,3室 2厅 2卫,10800 元/m²,100平方米,2019年,南,中层(共30层),精装修,有,22.565524,113.114259,0
